soundscape_path,soundscape_file,template_path,template_file,template_name,template_min_freq,template_max_freq,template_start,template_end,detection_start,detection_end,detection_wl,detection_ovlp,detection_sample_rate,detection_buffer,detection_min_score,detection_min_quant,detection_top_n,peak_index,peak_score,peak_quant
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,43.3913116858851,43.7244011762403,1024,70,24000,26,NA,NA,NA,3401,0.26213795143493,0.775
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,43.8268902501957,44.1599797405509,1024,70,24000,26,NA,NA,NA,3435,0.25370507096023,0.734
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,44.4802580966617,44.8133475870169,1024,70,24000,26,NA,NA,NA,3486,0.264370595703318,0.786
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,45.3898486280162,45.7229381183714,1024,70,24000,26,NA,NA,NA,3557,0.259122334790591,0.759
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,45.97916080326,46.3122502936152,1024,70,24000,26,NA,NA,NA,3603,0.222435835315901,0.488
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,47.4396301071251,47.7727195974802,1024,70,24000,26,NA,NA,NA,3717,0.243098429200658,0.656
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,48.1314313563243,48.4645208466795,1024,70,24000,26,NA,NA,NA,3771,0.257768724603616,0.752
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,48.8104214712791,49.1435109616343,1024,70,24000,26,NA,NA,NA,3824,0.223437074746959,0.497
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,49.4125447807673,49.7456342711225,1024,70,24000,26,NA,NA,NA,3871,0.264001947323556,0.783
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,50.5399245942772,50.8730140846324,1024,70,24000,26,NA,NA,NA,3959,0.320929584890146,0.934
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,52.1541275090754,52.4872169994306,1024,70,24000,26,NA,NA,NA,4085,0.388815185395839,0.994
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,52.589706073386,52.9227955637412,1024,70,24000,26,NA,NA,NA,4119,0.382614463110853,0.993
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,53.3968075307851,53.7298970211403,1024,70,24000,26,NA,NA,NA,4182,0.248956304337745,0.699
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,54.0629865114955,54.3960760018507,1024,70,24000,26,NA,NA,NA,4234,0.515139033006897,1
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,54.703543223717,55.0366327140722,1024,70,24000,26,NA,NA,NA,4284,0.24544751041642,0.674
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,55.4722112783828,55.805300768738,1024,70,24000,26,NA,NA,NA,4344,0.263763895822418,0.782
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,56.1896347960709,56.5227242864261,1024,70,24000,26,NA,NA,NA,4400,0.271309764769245,0.815
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,56.907058313759,57.2401478041142,1024,70,24000,26,NA,NA,NA,4456,0.284288040982558,0.857
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,57.4451259520251,57.7782154423802,1024,70,24000,26,NA,NA,NA,4498,0.281173351737528,0.848
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,58.1625494697131,58.4956389600683,1024,70,24000,26,NA,NA,NA,4554,0.296044259841781,0.892
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,58.7134282422236,59.0465177325788,1024,70,24000,26,NA,NA,NA,4597,0.317265647985809,0.928
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,59.469285162645,59.8023746530002,1024,70,24000,26,NA,NA,NA,4656,0.306924605043205,0.912
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.975,9.554,0,0.400958333333333,0.999268471065556,1.3579802299096,1024,70,24000,28,NA,NA,NA,93,0.428377293785517,0.981
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.975,9.554,0,0.400958333333333,2.72877159406363,3.08748335290768,1024,70,24000,28,NA,NA,NA,228,0.390170843841039,0.925
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.975,9.554,0,0.400958333333333,3.90739594455121,4.26610770339526,1024,70,24000,28,NA,NA,NA,320,0.387246933641346,0.92
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.975,9.554,0,0.400958333333333,5.58565453057157,5.94436628941562,1024,70,24000,28,NA,NA,NA,451,0.379141708517029,0.901
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.975,9.554,0,0.400958333333333,7.1229906399032,7.48170239874724,1024,70,24000,28,NA,NA,NA,571,0.359280042901514,0.846
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.975,9.554,0,0.400958333333333,8.51940427254609,8.87811603139014,1024,70,24000,28,NA,NA,NA,680,0.391339885926192,0.928
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.975,9.554,0,0.400958333333333,8.96779397110115,9.32650572994519,1024,70,24000,28,NA,NA,NA,715,0.336292220506788,0.726
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.975,9.554,0,0.400958333333333,9.76208429425582,10.1207960530999,1024,70,24000,28,NA,NA,NA,777,0.386837868970393,0.919
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.975,9.554,0,0.400958333333333,10.7101082283437,11.0688199871877,1024,70,24000,28,NA,NA,NA,851,0.406026198012237,0.955
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.975,9.554,0,0.400958333333333,11.2481758666097,11.6068876254538,1024,70,24000,28,NA,NA,NA,893,0.427386701430242,0.981
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.975,9.554,0,0.400958333333333,11.8631103103424,12.2218220691864,1024,70,24000,28,NA,NA,NA,941,0.411770944194822,0.963
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.975,9.554,0,0.400958333333333,12.5805338280305,12.9392455868745,1024,70,24000,28,NA,NA,NA,997,0.552035460709287,0.999
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.975,9.554,0,0.400958333333333,13.6182357018293,13.9769474606734,1024,70,24000,28,NA,NA,NA,1078,0.36232598439089,0.856
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.975,9.554,0,0.400958333333333,14.0281919976511,14.3869037564951,1024,70,24000,28,NA,NA,NA,1110,0.339563851939562,0.753
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.975,9.554,0,0.400958333333333,14.6687487098726,15.0274604687166,1024,70,24000,28,NA,NA,NA,1160,0.377497104164523,0.897
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.975,9.554,0,0.400958333333333,15.2324386166275,15.5911503754716,1024,70,24000,28,NA,NA,NA,1204,0.295370641990541,0.328
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.975,9.554,0,0.400958333333333,16.5519854438038,16.9106972026479,1024,70,24000,28,NA,NA,NA,1307,0.370359678676525,0.879
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.975,9.554,0,0.400958333333333,17.2694089614919,17.628120720336,1024,70,24000,28,NA,NA,NA,1363,0.330866688805555,0.676
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.975,9.554,0,0.400958333333333,18.6273891914015,18.9861009502456,1024,70,24000,28,NA,NA,NA,1469,0.343489269711991,0.781
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.975,9.554,0,0.400958333333333,19.8572580788668,20.2159698377109,1024,70,24000,28,NA,NA,NA,1565,0.33816349414839,0.743
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.975,9.554,0,0.400958333333333,20.6771706705104,21.0358824293544,1024,70,24000,28,NA,NA,NA,1629,0.326715102708389,0.637
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.975,9.554,0,0.400958333333333,22.124828840131,22.483540598975,1024,70,24000,28,NA,NA,NA,1742,0.420121089457141,0.974
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.975,9.554,0,0.400958333333333,23.9440099028401,24.3027216616841,1024,70,24000,28,NA,NA,NA,1884,0.352528592680286,0.825
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_014.393-014.794s_02.975-09.554kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.975,9.554,0,0.400958333333333,24.8023558972169,25.1610676560609,1024,70,24000,28,NA,NA,NA,1951,0.289214147831843,0.272
